Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.1169999999999999,0,1,3.0,1600.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.1,0,2,1.0,1600.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,2,1.0,1550.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.1,0,1,0.0,1600.0,Typica,Washed / Wet,Guatemala,Green,Gourmet
0.092,0,5,1.0,1350.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,2,2.0,1550.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.113,0,4,0.0,1432.0,Catuai,Washed / Wet,Guatemala,Green,Gourmet
0.106,0,1,0.0,1600.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.099,0,1,1.0,1600.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.107,0,3,1.0,1500.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.113,2,3,0.0,1250.0,Unknown,Pulped natural / honey,Brazil,Green,Gourmet
0.1159999999999999,0,4,0.0,950.0,Mundo Novo,Natural / Dry,Brazil,Green,Superior
0.114,0,4,0.0,950.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.096,0,2,0.0,1450.0,Catuai,Washed / Wet,Honduras,Green,Superior
0.096,0,2,0.0,1450.0,Catuai,Washed / Wet,Honduras,Green,Superior
0.1,0,4,0.0,1280.0,Catuai,Washed / Wet,Honduras,Green,Superior
0.113,0,5,1.0,1400.0,Catuai,Washed / Wet,Honduras,Green,Superior
0.1119999999999999,0,5,1.0,1400.0,SHG,Washed / Wet,Honduras,Green,Superior
0.102,0,2,0.0,1368.0,Catuai,Washed / Wet,Honduras,Green,Gourmet
0.098,0,3,0.0,1368.0,Catuai,Washed / Wet,Honduras,Green,Gourmet
0.121,2,5,5.0,1700.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.122,0,2,0.0,1700.0,Caturra,Washed / Wet,Colombia,Bluish-Green,Superior
0.131,0,1,0.0,1650.0,Caturra,Washed / Wet,Colombia,Bluish-Green,Superior
0.119,0,0,0.0,1600.0,Unknown,Washed / Wet,Colombia,Green,Gourmet
0.1119999999999999,0,4,0.0,1646.0,Catimor,Pulped natural / honey,Vietnam,Green,Tradicional
0.124,1,9,0.0,1311.0,Unknown,Unknown,Colombia,Greenish,Superior
0.105,0,7,8.0,1400.0,Bourbon,Natural / Dry,El Salvador,Bluish-Green,Tradicional
0.115,0,7,10.0,1300.0,Pacas,Natural / Dry,El Salvador,Bluish-Green,Tradicional
0.118,0,0,0.0,1200.0,Bourbon,Washed / Wet,El Salvador,Bluish-Green,Tradicional
0.12,0,10,7.0,1200.0,Bourbon,Washed / Wet,El Salvador,Green,Tradicional
0.113,0,2,0.0,1200.0,Bourbon,Washed / Wet,El Salvador,Green,Superior
0.121,0,0,0.0,1500.0,Bourbon,Washed / Wet,Outros,Blue-Green,Gourmet
0.125,0,0,0.0,1350.0,Unknown,Pulped natural / honey,Indonesia,Bluish-Green,Tradicional
0.133,0,3,2.0,1550.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.119,0,2,3.0,1200.0,Catimor,Unknown,Indonesia,Bluish-Green,Gourmet
0.103,0,0,0.0,1300.0,Gesha,Natural / Dry,Taiwan,yellow-green,Gourmet
0.1,0,0,0.0,1250.0,SL34,Washed / Wet,Taiwan,Bluish-Green,Superior
0.11,0,1,0.0,1200.0,Gesha,Natural / Dry,Taiwan,brownish,Gourmet
0.103,0,0,0.0,850.0,Gesha,Washed / Wet,Taiwan,Bluish-Green,Gourmet
0.109,0,9,0.0,1943.0,Ethiopian Heirlooms,Washed / Wet,Ethiopia,Green,Gourmet
0.102,0,0,0.0,1200.0,Gesha,Unknown,Taiwan,yellow-green,Superior
0.103,0,5,1.0,1200.0,Catuai,Washed / Wet,Outros,Bluish-Green,Gourmet
0.105,1,8,2.0,1500.0,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.0969999999999999,0,4,2.0,1200.0,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.1,0,2,1.0,1850.0,Caturra,Washed / Wet,Costa Rica,Green,Gourmet
0.0,0,3,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Green,Superior
0.095,0,2,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Green,Superior
0.1119999999999999,0,0,0.0,1654.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Greenish,Gourmet
0.1159999999999999,0,2,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Greenish,Gourmet
0.11,0,0,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Greenish,Gourmet
0.104,0,8,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Greenish,Superior
0.098,0,3,0.0,1675.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Greenish,Gourmet
0.1,0,0,0.0,1585.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Greenish,Gourmet
0.092,0,1,0.0,1750.0,SL28,Washed / Wet,Kenya,Greenish,Gourmet
0.12,0,12,0.0,2000.0,Ethiopian Heirlooms,Washed / Wet,Ethiopia,Green,Superior
0.0,0,2,0.0,1100.0,Other,Washed / Wet,China,Green,Gourmet
0.0,0,4,0.0,1200.0,Typica,Natural / Dry,Outros,Unknown,Tradicional
0.14,0,3,0.0,1400.0,Other,Washed / Wet,Outros,Green,Tradicional
0.0,0,0,0.0,1707.0,Pache Comun,Natural / Dry,Outros,Unknown,Tradicional
0.0,0,1,0.0,1600.0,Other,Washed / Wet,Mexico,Green,Superior
0.11,0,1,0.0,1860.0,SL28,Washed / Wet,Kenya,Green,Gourmet
0.1,1,1,0.0,1400.0,Other,Washed / Wet,Mexico,Unknown,Tradicional
0.11,0,0,0.0,1350.0,Bourbon,Semi-washed / Semi-pulped,El Salvador,Unknown,Gourmet
0.09,4,40,0.0,1550.0,Other,Natural / Dry,Ethiopia,Green,Gourmet
0.0,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.0,1,3,0.0,1250.0,SL28,Washed / Wet,Outros,Unknown,Tradicional
0.12,1,1,0.0,1200.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.1,0,10,0.0,1550.0,Bourbon,Washed / Wet,Guatemala,Bluish-Green,Gourmet
0.12,0,2,0.0,1575.0,Bourbon,Semi-washed / Semi-pulped,Costa Rica,Bluish-Green,Gourmet
0.0,0,1,0.0,1450.0,Bourbon,Washed / Wet,El Salvador,Green,Tradicional
0.08,0,2,0.0,1311.0,Unknown,Unknown,Nicaragua,Unknown,Gourmet
0.0,0,0,0.0,1400.0,Pacamara,Unknown,Mexico,Unknown,Gourmet
0.0,0,1,0.0,1400.0,Blue Mountain,Unknown,Mexico,Unknown,Superior
0.0,2,5,0.0,1311.0,Other,Washed / Wet,El Salvador,Green,Tradicional
0.0,0,17,0.0,1311.0,Other,Washed / Wet,El Salvador,Unknown,Superior
0.01,1,14,0.0,1600.0,Unknown,Unknown,Guatemala,Unknown,Superior
0.0,0,4,0.0,1311.0,Unknown,Natural / Dry,Guatemala,Blue-Green,Superior
0.09,0,2,0.0,1311.0,Unknown,Washed / Wet,Honduras,Unknown,Superior
0.1,5,20,0.0,1311.0,Catuai,Washed / Wet,Costa Rica,Unknown,Tradicional
0.12,0,6,1.0,1500.0,Other,Washed / Wet,Honduras,Green,Superior
0.11,0,0,0.0,1311.0,Unknown,Washed / Wet,Honduras,Green,Tradicional
0.1,0,4,0.0,1311.0,Unknown,Washed / Wet,Guatemala,Green,Superior
0.0,1,10,0.0,1311.0,Unknown,Washed / Wet,Costa Rica,Green,Gourmet
0.13,1,2,0.0,200.0,Unknown,Washed / Wet,Outros,Bluish-Green,Tradicional
0.1,2,7,0.0,1700.0,Unknown,Natural / Dry,Ethiopia,Green,Gourmet
0.0,0,5,0.0,1880.0,Bourbon,Washed / Wet,Outros,Unknown,Superior
0.09,0,15,0.0,1800.0,Other,Natural / Dry,Ethiopia,Unknown,Gourmet
0.12,4,26,0.0,1067.0,Other,Natural / Dry,Indonesia,Unknown,Tradicional
0.17,1,19,0.0,1326.0,Unknown,Unknown,Guatemala,Unknown,Tradicional
0.04,0,1,0.0,1326.0,Unknown,Unknown,Guatemala,Unknown,Gourmet
0.1,1,3,0.0,1050.0,Caturra,Washed / Wet,Nicaragua,Green,Tradicional
0.11,0,0,0.0,1311.0,Unknown,Washed / Wet,Guatemala,Bluish-Green,Gourmet
0.12,3,4,0.0,1311.0,Unknown,Washed / Wet,Nicaragua,Green,Tradicional
0.02,0,1,0.0,1311.0,Unknown,Unknown,Guatemala,Unknown,Superior
0.11,0,0,0.0,1311.0,Sumatra,Semi-washed / Semi-pulped,Indonesia,Bluish-Green,Tradicional
0.12,1,2,0.0,1311.0,Unknown,Washed / Wet,Peru,Green,Tradicional
0.0,0,3,0.0,1311.0,Unknown,Washed / Wet,Peru,Green,Superior
0.1,1,5,0.0,1311.0,Unknown,Washed / Wet,Peru,Bluish-Green,Tradicional
0.0,0,11,0.0,1311.0,Unknown,Washed / Wet,Mexico,Green,Superior
0.11,0,0,0.0,1311.0,Unknown,Washed / Wet,Mexico,Green,Tradicional
0.1,4,6,0.0,1311.0,Unknown,Washed / Wet,Peru,Green,Gourmet
0.0,0,4,0.0,1311.0,Unknown,Washed / Wet,Mexico,Green,Tradicional
0.12,0,5,0.0,1311.0,Unknown,Washed / Wet,Peru,Green,Superior
0.09,0,0,0.0,800.0,Unknown,Natural / Dry,Outros,Bluish-Green,Superior
0.11,0,0,0.0,1038.5,Mundo Novo,Natural / Dry,Brazil,Blue-Green,Tradicional
0.11,0,3,0.0,1038.5,Mundo Novo,Natural / Dry,Brazil,Green,Gourmet
0.11,0,4,0.0,1625.0,Caturra,Washed / Wet,Colombia,Unknown,Superior
0.0,1,4,0.0,1900.0,Catuai,Pulped natural / honey,Costa Rica,Green,Tradicional
0.12,1,1,1.0,1900.0,Catuai,Washed / Wet,Costa Rica,Green,Gourmet
0.11,0,0,0.0,1900.0,Catuai,Pulped natural / honey,Costa Rica,Green,Superior
0.12,0,2,0.0,1000.0,Unknown,Washed / Wet,Outros,Green,Tradicional
0.11,1,26,0.0,914.0,Other,Natural / Dry,Outros,Green,Tradicional
0.0,3,12,0.0,1402.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.0,0,10,0.0,1402.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.0,0,10,0.0,1402.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,0,0.0,1200.0,Typica,Washed / Wet,Taiwan,Blue-Green,Gourmet
0.0,1,1,0.0,1550.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.0,1,1,0.0,1200.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.0,0,0,0.0,1600.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.11,0,0,0.0,1550.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,1,0.0,1000.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.0,0,2,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,1,3,0.0,1311.0,Unknown,Unknown,Colombia,Green,Tradicional
0.08,1,13,2.0,1311.0,Unknown,Washed / Wet,Costa Rica,Unknown,Gourmet
0.12,2,8,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Bluish-Green,Superior
0.0,7,9,0.0,1200.0,Caturra,Washed / Wet,Peru,Green,Tradicional
0.11,1,0,0.0,1311.0,Unknown,Washed / Wet,Colombia,Green,Tradicional
0.11,0,2,0.0,1311.0,Unknown,Washed / Wet,Brazil,Unknown,Tradicional
0.1,0,1,0.0,1311.0,Unknown,Natural / Dry,Brazil,Bluish-Green,Tradicional
0.11,10,3,0.0,1311.0,Unknown,Washed / Wet,Colombia,Green,Superior
0.13,0,0,0.0,853.0,Other,Washed / Wet,Outros,Green,Tradicional
0.0,0,0,0.0,853.0,Other,Washed / Wet,Outros,Bluish-Green,Superior
0.12,0,1,0.0,853.0,Other,Washed / Wet,Outros,Green,Superior
0.0,0,0,0.0,853.0,Other,Washed / Wet,Outros,Green,Tradicional
0.11,0,0,0.0,1100.0,Catuai,Natural / Dry,Brazil,Green,Tradicional
0.09,2,10,6.0,1100.0,Catuai,Washed / Wet,Brazil,Green,Tradicional
0.0,0,5,0.0,1850.0,Typica,Washed / Wet,China,Green,Tradicional
0.17,0,14,0.0,1700.0,Other,Washed / Wet,China,Green,Tradicional
0.06,1,9,0.0,1311.0,Unknown,Unknown,Kenya,Unknown,Gourmet
0.11,5,8,0.0,695.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.0,0,14,0.0,1311.0,Unknown,Washed / Wet,Costa Rica,Green,Tradicional
0.11,0,0,0.0,1900.0,Bourbon,Washed / Wet,Outros,Bluish-Green,Superior
0.12,2,3,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Tradicional
0.12,1,5,0.0,1311.0,Unknown,Natural / Dry,United States (Hawaii),Green,Tradicional
0.11,1,3,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Tradicional
0.1,2,5,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Tradicional
0.0,0,3,0.0,1311.0,Unknown,Natural / Dry,United States (Hawaii),Bluish-Green,Tradicional
0.11,0,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Superior
0.11,2,2,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Gourmet
0.0,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Tradicional
0.11,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Superior
0.1,6,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Blue-Green,Superior
0.1,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Tradicional
0.1,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Superior
0.12,4,13,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Tradicional
0.12,0,8,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Superior
0.11,5,9,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Tradicional
0.11,1,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Tradicional
0.12,5,8,0.0,1311.0,Unknown,Natural / Dry,United States (Hawaii),Green,Tradicional
0.0,1,2,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Blue-Green,Tradicional
0.11,2,8,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Tradicional
0.07,0,0,0.0,1268.0,Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.1,0,0,0.0,1260.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Gourmet
0.11,0,0,0.0,1100.0,Bourbon,Natural / Dry,Brazil,Blue-Green,Tradicional
0.1,0,2,0.0,1260.0,Bourbon,Washed / Wet,Brazil,Green,Tradicional
0.11,0,0,0.0,1260.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,Bluish-Green,Superior
0.0,0,3,0.0,1200.0,Bourbon,Semi-washed / Semi-pulped,Brazil,Green,Tradicional
